State,City,Year,Population,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson
COLORADO,Rifle,2021,9819.0,40.0,0.0,18.0,4.0,18.0,262.0,24.0,199.0,39.0,1.0
COLORADO,Rocky Ford,2021,3790.0,2.0,0.0,0.0,0.0,2.0,16.0,8.0,5.0,3.0,0.0
COLORADO,Salida,2021,5735.0,12.0,0.0,2.0,0.0,10.0,121.0,12.0,102.0,7.0,0.0
COLORADO,Severance,2021,8343.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,16.0,3.0,0.0
COLORADO,Sheridan,2021,6070.0,71.0,0.0,5.0,15.0,51.0,605.0,41.0,405.0,159.0,6.0
COLORADO,Silt,2021,3129.0,3.0,0.0,1.0,1.0,1.0,14.0,0.0,8.0,6.0,0.0
COLORADO,Silverthorne,2021,5019.0,8.0,0.0,4.0,1.0,3.0,126.0,20.0,81.0,25.0,0.0
COLORADO,Simla,2021,698.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,3.0,0.0
COLORADO,South Fork,2021,422.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0
COLORADO,Springfield,2021,1355.0,5.0,0.0,0.0,0.0,5.0,13.0,6.0,6.0,1.0,0.0
COLORADO,Steamboat Springs,2021,13282.0,41.0,0.0,10.0,2.0,29.0,184.0,17.0,150.0,17.0,2.0
COLORADO,Sterling,2021,14006.0,57.0,1.0,20.0,4.0,32.0,466.0,86.0,350.0,30.0,4.0
COLORADO,Telluride,2021,2436.0,4.0,0.0,0.0,1.0,3.0,31.0,1.0,30.0,0.0,0.0
COLORADO,Thornton,2021,151324.0,460.0,5.0,156.0,80.0,219.0,4970.0,422.0,3374.0,1174.0,17.0
COLORADO,Timnath,2021,3801.0,6.0,0.0,0.0,1.0,5.0,102.0,17.0,80.0,5.0,0.0
COLORADO,Trinidad,2021,8045.0,33.0,1.0,6.0,7.0,19.0,339.0,101.0,202.0,36.0,4.0
COLORADO,Vail,2021,5507.0,25.0,0.0,3.0,3.0,19.0,223.0,27.0,184.0,12.0,0.0
COLORADO,Walsh,2021,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLORADO,Westminster,2021,115942.0,454.0,12.0,60.0,103.0,279.0,5167.0,438.0,3238.0,1491.0,33.0
COLORADO,Wheat Ridge,2021,32027.0,173.0,0.0,28.0,40.0,105.0,1960.0,229.0,1286.0,445.0,16.0
COLORADO,Windsor,2021,28756.0,16.0,0.0,0.0,0.0,16.0,148.0,21.0,115.0,12.0,0.0
COLORADO,Woodland Park,2021,8257.0,15.0,0.0,5.0,0.0,10.0,121.0,5.0,109.0,7.0,1.0
CONNECTICUT,Ansonia,2021,18452.0,24.0,1.0,3.0,12.0,8.0,385.0,25.0,293.0,67.0,0.0
CONNECTICUT,Avon,2021,18226.0,6.0,0.0,0.0,4.0,2.0,200.0,19.0,158.0,23.0,0.0
CONNECTICUT,Berlin,2021,20440.0,18.0,0.0,1.0,9.0,8.0,480.0,60.0,377.0,43.0,4.0
CONNECTICUT,Bethel,2021,20066.0,9.0,0.0,3.0,1.0,5.0,97.0,12.0,76.0,9.0,0.0
CONNECTICUT,Bloomfield,2021,21254.0,41.0,2.0,5.0,11.0,23.0,552.0,25.0,474.0,53.0,2.0
CONNECTICUT,Branford,2021,27707.0,19.0,0.0,3.0,7.0,9.0,399.0,22.0,328.0,49.0,0.0
CONNECTICUT,Bridgeport,2021,143394.0,800.0,20.0,58.0,417.0,305.0,2176.0,429.0,1028.0,719.0,3.0
CONNECTICUT,Bristol,2021,59659.0,49.0,0.0,6.0,26.0,17.0,775.0,113.0,561.0,101.0,2.0
CONNECTICUT,Brookfield,2021,16944.0,8.0,0.0,1.0,1.0,6.0,131.0,6.0,113.0,12.0,0.0
CONNECTICUT,Canton,2021,10223.0,4.0,0.0,1.0,1.0,2.0,63.0,4.0,51.0,8.0,0.0
CONNECTICUT,Cheshire,2021,28755.0,4.0,0.0,1.0,1.0,2.0,209.0,14.0,159.0,36.0,0.0
CONNECTICUT,Clinton,2021,12846.0,10.0,0.0,2.0,7.0,1.0,332.0,18.0,290.0,24.0,1.0
CONNECTICUT,Coventry,2021,12384.0,3.0,0.0,1.0,1.0,1.0,55.0,11.0,38.0,6.0,0.0
CONNECTICUT,Cromwell,2021,13750.0,5.0,0.0,0.0,4.0,1.0,304.0,23.0,257.0,24.0,1.0
CONNECTICUT,Danbury,2021,84631.0,92.0,2.0,28.0,38.0,24.0,944.0,111.0,710.0,123.0,5.0
CONNECTICUT,Darien,2021,21790.0,9.0,0.0,1.0,3.0,5.0,365.0,28.0,285.0,52.0,0.0
CONNECTICUT,Derby,2021,12197.0,45.0,0.0,3.0,12.0,30.0,345.0,33.0,257.0,55.0,1.0
CONNECTICUT,East Hampton,2021,12726.0,0.0,0.0,0.0,0.0,0.0,85.0,8.0,74.0,3.0,0.0
CONNECTICUT,East Hartford,2021,49470.0,80.0,2.0,18.0,27.0,33.0,1637.0,170.0,1245.0,222.0,2.0
CONNECTICUT,East Haven,2021,28377.0,42.0,0.0,5.0,9.0,28.0,669.0,46.0,546.0,77.0,0.0
CONNECTICUT,East Lyme,2021,18467.0,6.0,0.0,1.0,0.0,5.0,76.0,2.0,61.0,13.0,1.0
CONNECTICUT,Easton,2021,7462.0,0.0,0.0,0.0,0.0,0.0,84.0,4.0,65.0,15.0,0.0
CONNECTICUT,East Windsor,2021,11702.0,16.0,0.0,2.0,9.0,5.0,402.0,103.0,272.0,27.0,0.0
CONNECTICUT,Enfield,2021,43452.0,65.0,2.0,9.0,13.0,41.0,662.0,53.0,549.0,60.0,0.0
CONNECTICUT,Fairfield,2021,62473.0,33.0,0.0,3.0,12.0,18.0,1020.0,66.0,846.0,108.0,1.0
CONNECTICUT,Farmington,2021,25510.0,14.0,0.0,5.0,6.0,3.0,405.0,35.0,334.0,36.0,0.0
CONNECTICUT,Glastonbury,2021,34424.0,17.0,0.0,0.0,11.0,6.0,478.0,51.0,393.0,34.0,1.0
CONNECTICUT,Granby,2021,11585.0,2.0,0.0,1.0,1.0,0.0,96.0,5.0,86.0,5.0,1.0
CONNECTICUT,Greenwich,2021,62917.0,13.0,0.0,5.0,4.0,4.0,495.0,41.0,361.0,93.0,0.0
CONNECTICUT,Groton,2021,8823.0,21.0,0.0,7.0,0.0,14.0,78.0,14.0,52.0,12.0,0.0
CONNECTICUT,Groton Long Point,2021,504.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0
CONNECTICUT,Groton Town,2021,28753.0,40.0,0.0,10.0,5.0,25.0,288.0,22.0,238.0,28.0,0.0
CONNECTICUT,Guilford,2021,22009.0,12.0,1.0,1.0,6.0,4.0,233.0,15.0,198.0,20.0,1.0
CONNECTICUT,Hamden,2021,60165.0,237.0,3.0,8.0,59.0,167.0,1434.0,111.0,1124.0,199.0,1.0
CONNECTICUT,Hartford,2021,121160.0,579.0,34.0,31.0,109.0,405.0,2608.0,235.0,1910.0,463.0,20.0
CONNECTICUT,Ledyard,2021,14534.0,7.0,1.0,1.0,1.0,4.0,47.0,9.0,30.0,8.0,1.0
CONNECTICUT,Madison,2021,17890.0,2.0,0.0,1.0,1.0,0.0,70.0,1.0,58.0,11.0,1.0
CONNECTICUT,Manchester,2021,57274.0,89.0,2.0,21.0,26.0,40.0,1788.0,111.0,1503.0,174.0,2.0
CONNECTICUT,Meriden,2021,58799.0,217.0,3.0,32.0,65.0,117.0,1276.0,238.0,875.0,163.0,3.0
CONNECTICUT,Middlebury,2021,7851.0,4.0,0.0,1.0,1.0,2.0,76.0,9.0,53.0,14.0,0.0
CONNECTICUT,Middletown,2021,45852.0,50.0,3.0,9.0,16.0,22.0,600.0,43.0,477.0,80.0,1.0
CONNECTICUT,Milford,2021,54984.0,57.0,1.0,13.0,29.0,14.0,1096.0,56.0,940.0,100.0,2.0
CONNECTICUT,Monroe,2021,19311.0,1.0,0.0,0.0,1.0,0.0,95.0,14.0,65.0,16.0,0.0
CONNECTICUT,Naugatuck,2021,30810.0,34.0,0.0,9.0,7.0,18.0,432.0,41.0,325.0,66.0,0.0
CONNECTICUT,New Britain,2021,72093.0,299.0,2.0,49.0,73.0,175.0,1918.0,181.0,1456.0,281.0,11.0
CONNECTICUT,New Canaan,2021,20147.0,3.0,1.0,1.0,0.0,1.0,160.0,9.0,112.0,39.0,1.0
CONNECTICUT,New Haven,2021,130903.0,813.0,25.0,50.0,237.0,501.0,4265.0,484.0,3081.0,700.0,27.0
CONNECTICUT,Newington,2021,29803.0,35.0,0.0,6.0,12.0,17.0,1074.0,179.0,824.0,71.0,0.0
CONNECTICUT,New London,2021,26797.0,74.0,2.0,16.0,30.0,26.0,468.0,62.0,332.0,74.0,8.0
CONNECTICUT,New Milford,2021,26548.0,13.0,0.0,7.0,2.0,4.0,217.0,8.0,188.0,21.0,0.0
CONNECTICUT,Newtown,2021,27858.0,4.0,0.0,1.0,1.0,2.0,112.0,6.0,89.0,17.0,0.0
CONNECTICUT,North Branford,2021,14031.0,9.0,0.0,5.0,0.0,4.0,107.0,12.0,84.0,11.0,0.0
CONNECTICUT,North Haven,2021,23504.0,13.0,2.0,0.0,9.0,2.0,492.0,48.0,391.0,53.0,1.0
CONNECTICUT,Norwalk,2021,88930.0,53.0,2.0,7.0,14.0,30.0,1173.0,94.0,930.0,149.0,1.0
CONNECTICUT,Norwich,2021,38431.0,120.0,1.0,13.0,26.0,80.0,577.0,133.0,399.0,45.0,6.0
CONNECTICUT,Old Saybrook,2021,10007.0,6.0,0.0,0.0,0.0,6.0,57.0,5.0,49.0,3.0,0.0
CONNECTICUT,Orange,2021,13874.0,11.0,0.0,0.0,11.0,0.0,469.0,30.0,403.0,36.0,0.0
CONNECTICUT,Plainfield,2021,15053.0,24.0,0.0,14.0,2.0,8.0,62.0,5.0,41.0,16.0,1.0
CONNECTICUT,Plainville,2021,17466.0,27.0,0.0,5.0,11.0,11.0,446.0,22.0,383.0,41.0,1.0
CONNECTICUT,Plymouth,2021,11486.0,3.0,0.0,3.0,0.0,0.0,108.0,6.0,89.0,13.0,1.0
CONNECTICUT,Portland,2021,9185.0,3.0,0.0,0.0,1.0,2.0,79.0,11.0,64.0,4.0,1.0
CONNECTICUT,Putnam,2021,9354.0,23.0,0.0,14.0,1.0,8.0,91.0,12.0,73.0,6.0,2.0
CONNECTICUT,Redding,2021,9042.0,2.0,0.0,1.0,1.0,0.0,29.0,4.0,22.0,3.0,0.0
CONNECTICUT,Ridgefield,2021,24919.0,7.0,0.0,2.0,1.0,4.0,42.0,3.0,30.0,9.0,0.0
CONNECTICUT,Rocky Hill,2021,20069.0,21.0,0.0,5.0,7.0,9.0,325.0,25.0,267.0,33.0,0.0
CONNECTICUT,Seymour,2021,16306.0,11.0,0.0,1.0,1.0,9.0,111.0,6.0,87.0,18.0,1.0
CONNECTICUT,Shelton,2021,41095.0,21.0,1.0,3.0,10.0,7.0,373.0,60.0,245.0,68.0,0.0
CONNECTICUT,Simsbury,2021,25639.0,2.0,1.0,0.0,1.0,0.0,112.0,6.0,97.0,9.0,1.0
CONNECTICUT,Southington,2021,43897.0,37.0,0.0,11.0,19.0,7.0,805.0,64.0,663.0,78.0,0.0
CONNECTICUT,South Windsor,2021,26142.0,10.0,1.0,2.0,1.0,6.0,540.0,62.0,445.0,33.0,1.0
CONNECTICUT,Stamford,2021,132292.0,264.0,6.0,26.0,92.0,140.0,1756.0,133.0,1430.0,193.0,4.0
CONNECTICUT,Stonington,2021,18571.0,13.0,0.0,4.0,0.0,9.0,149.0,17.0,121.0,11.0,0.0
CONNECTICUT,Stratford,2021,51683.0,78.0,1.0,13.0,38.0,26.0,913.0,79.0,704.0,130.0,2.0
CONNECTICUT,Suffield,2021,15817.0,5.0,0.0,1.0,0.0,4.0,68.0,13.0,45.0,10.0,1.0
CONNECTICUT,Thomaston,2021,7468.0,4.0,0.0,1.0,1.0,2.0,73.0,10.0,51.0,12.0,0.0
CONNECTICUT,Torrington,2021,33631.0,27.0,0.0,10.0,5.0,12.0,431.0,35.0,369.0,27.0,2.0
CONNECTICUT,Trumbull,2021,35378.0,28.0,0.0,5.0,14.0,9.0,633.0,53.0,525.0,55.0,5.0
CONNECTICUT,Vernon,2021,29423.0,22.0,1.0,1.0,4.0,16.0,354.0,54.0,273.0,27.0,0.0
CONNECTICUT,Wallingford,2021,43969.0,20.0,1.0,3.0,7.0,9.0,281.0,39.0,224.0,18.0,0.0
CONNECTICUT,Waterbury,2021,106480.0,345.0,9.0,39.0,132.0,165.0,3333.0,276.0,2410.0,647.0,9.0
CONNECTICUT,Waterford,2021,18803.0,10.0,0.0,0.0,2.0,8.0,196.0,14.0,177.0,5.0,1.0
CONNECTICUT,Watertown,2021,21418.0,9.0,0.0,0.0,0.0,9.0,315.0,27.0,252.0,36.0,1.0
CONNECTICUT,West Hartford,2021,62809.0,47.0,1.0,0.0,41.0,5.0,1584.0,141.0,1354.0,89.0,0.0
CONNECTICUT,West Haven,2021,54248.0,112.0,2.0,24.0,47.0,39.0,1267.0,94.0,954.0,219.0,4.0
CONNECTICUT,Weston,2021,10204.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,8.0,4.0,0.0
CONNECTICUT,Westport,2021,28652.0,6.0,1.0,1.0,2.0,2.0,365.0,37.0,233.0,95.0,0.0
CONNECTICUT,Wethersfield,2021,25807.0,26.0,0.0,5.0,13.0,8.0,480.0,85.0,345.0,50.0,0.0
CONNECTICUT,Willimantic,2021,17763.0,22.0,0.0,3.0,6.0,13.0,103.0,11.0,75.0,17.0,1.0
CONNECTICUT,Wilton,2021,18236.0,3.0,0.0,0.0,2.0,1.0,120.0,4.0,102.0,14.0,0.0
CONNECTICUT,Winchester,2021,10481.0,3.0,0.0,1.0,1.0,1.0,80.0,5.0,65.0,10.0,0.0
CONNECTICUT,Windsor,2021,28601.0,31.0,0.0,9.0,10.0,12.0,595.0,28.0,491.0,76.0,0.0
CONNECTICUT,Windsor Locks,2021,12828.0,13.0,2.0,4.0,4.0,3.0,160.0,8.0,122.0,30.0,0.0
CONNECTICUT,Wolcott,2021,16550.0,11.0,0.0,4.0,5.0,2.0,267.0,30.0,205.0,32.0,0.0
CONNECTICUT,Woodbridge,2021,8676.0,3.0,1.0,0.0,2.0,0.0,102.0,12.0,70.0,20.0,2.0
DELAWARE,Blades,2021,1526.0,4.0,1.0,0.0,1.0,2.0,10.0,1.0,9.0,0.0,0.0
DELAWARE,Bridgeville,2021,2487.0,4.0,1.0,0.0,0.0,3.0,30.0,1.0,27.0,2.0,0.0
DELAWARE,Camden,2021,3660.0,17.0,0.0,4.0,2.0,11.0,173.0,5.0,161.0,7.0,0.0
DELAWARE,Cheswold,2021,1787.0,8.0,0.0,1.0,1.0,6.0,32.0,5.0,26.0,1.0,0.0
DELAWARE,Clayton,2021,3707.0,7.0,1.0,2.0,0.0,4.0,21.0,2.0,19.0,0.0,0.0
DELAWARE,Dagsboro,2021,973.0,1.0,0.0,0.0,0.0,1.0,19.0,1.0,18.0,0.0,0.0
DELAWARE,Delaware City,2021,1852.0,7.0,0.0,1.0,2.0,4.0,26.0,4.0,22.0,0.0,1.0
DELAWARE,Delmar,2021,1911.0,7.0,0.0,1.0,0.0,6.0,40.0,7.0,33.0,0.0,0.0
DELAWARE,Dewey Beach,2021,419.0,20.0,0.0,2.0,1.0,17.0,37.0,4.0,29.0,4.0,0.0
DELAWARE,Dover,2021,38439.0,358.0,4.0,27.0,24.0,303.0,1517.0,42.0,1394.0,81.0,2.0
DELAWARE,Ellendale,2021,457.0,2.0,0.0,0.0,0.0,2.0,11.0,1.0,10.0,0.0,0.0
DELAWARE,Elsmere,2021,5741.0,34.0,1.0,0.0,9.0,24.0,101.0,18.0,69.0,14.0,0.0
DELAWARE,Felton,2021,1447.0,4.0,0.0,0.0,1.0,3.0,8.0,1.0,6.0,1.0,0.0
DELAWARE,Fenwick Island,2021,468.0,1.0,0.0,0.0,0.0,1.0,14.0,2.0,12.0,0.0,0.0
DELAWARE,Frankford,2021,1039.0,3.0,1.0,0.0,1.0,1.0,8.0,2.0,4.0,2.0,0.0
DELAWARE,Frederica,2021,869.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0
DELAWARE,Georgetown,2021,7945.0,54.0,0.0,3.0,12.0,39.0,263.0,31.0,222.0,10.0,1.0
DELAWARE,Greenwood,2021,1197.0,7.0,0.0,0.0,1.0,6.0,8.0,0.0,8.0,0.0,0.0
DELAWARE,Harrington,2021,3672.0,31.0,0.0,1.0,0.0,30.0,82.0,20.0,54.0,8.0,0.0
DELAWARE,Laurel,2021,4595.0,60.0,0.0,8.0,3.0,49.0,151.0,15.0,125.0,11.0,0.0
DELAWARE,Lewes,2021,3479.0,10.0,0.0,3.0,0.0,7.0,39.0,3.0,35.0,1.0,0.0
DELAWARE,Middletown,2021,24307.0,61.0,0.0,0.0,5.0,56.0,449.0,18.0,399.0,32.0,0.0
DELAWARE,Milford,2021,12582.0,88.0,0.0,6.0,14.0,68.0,384.0,33.0,342.0,9.0,1.0
DELAWARE,Millsboro,2021,4753.0,20.0,0.0,3.0,4.0,13.0,178.0,26.0,146.0,6.0,0.0
DELAWARE,Milton,2021,3189.0,8.0,0.0,0.0,1.0,7.0,35.0,2.0,27.0,6.0,0.0
DELAWARE,Newark,2021,34064.0,96.0,1.0,7.0,26.0,62.0,633.0,44.0,551.0,38.0,1.0
DELAWARE,New Castle,2021,5419.0,18.0,1.0,1.0,6.0,10.0,171.0,10.0,148.0,13.0,0.0
DELAWARE,Newport,2021,871.0,10.0,0.0,0.0,1.0,9.0,21.0,6.0,13.0,2.0,0.0
DELAWARE,Ocean View,2021,2290.0,3.0,0.0,1.0,0.0,2.0,20.0,2.0,18.0,0.0,0.0
DELAWARE,Rehoboth Beach,2021,1622.0,10.0,0.0,2.0,0.0,8.0,101.0,2.0,94.0,5.0,0.0
DELAWARE,Seaford,2021,8392.0,81.0,0.0,1.0,13.0,67.0,416.0,55.0,341.0,20.0,1.0
DELAWARE,Selbyville,2021,2667.0,9.0,0.0,0.0,3.0,6.0,69.0,19.0,44.0,6.0,0.0
DELAWARE,Smyrna,2021,12383.0,61.0,2.0,11.0,2.0,46.0,295.0,19.0,256.0,20.0,0.0
DELAWARE,South Bethany,2021,557.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0
DELAWARE,Wilmington,2021,70331.0,1004.0,39.0,4.0,220.0,741.0,2555.0,468.0,1652.0,435.0,3.0
DELAWARE,Wyoming,2021,1695.0,8.0,0.0,1.0,0.0,7.0,21.0,3.0,14.0,4.0,0.0
DISTRICT OF COLUMBIA,nan,2021,,,,,,,,,,,
FLORIDA,nan,2021,,,,,,,,,,,
GEORGIA,Acworth,2021,22956.0,24.0,1.0,1.0,2.0,20.0,320.0,29.0,269.0,22.0,1.0
GEORGIA,Adairsville,2021,5094.0,12.0,0.0,3.0,0.0,9.0,102.0,10.0,78.0,14.0,0.0
GEORGIA,Alapaha,2021,673.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,0.0,0.0
GEORGIA,Albany,2021,70214.0,1114.0,15.0,55.0,98.0,946.0,2978.0,446.0,2186.0,346.0,18.0
GEORGIA,Alma,2021,3322.0,9.0,0.0,0.0,2.0,7.0,91.0,20.0,59.0,12.0,0.0
GEORGIA,Alpharetta,2021,68954.0,165.0,3.0,23.0,11.0,128.0,749.0,47.0,657.0,45.0,1.0
GEORGIA,Americus,2021,14798.0,186.0,5.0,8.0,8.0,165.0,614.0,52.0,529.0,33.0,2.0
GEORGIA,Arcade,2021,2064.0,2.0,1.0,0.0,0.0,1.0,44.0,6.0,34.0,4.0,0.0
GEORGIA,Athens-Clarke County,2021,127410.0,736.0,4.0,104.0,94.0,534.0,3535.0,398.0,2702.0,435.0,23.0
GEORGIA,Atlanta,2021,521274.0,4609.0,159.0,150.0,835.0,3465.0,19154.0,1689.0,14272.0,3193.0,13.0
GEORGIA,Bainbridge,2021,12074.0,90.0,0.0,11.0,6.0,73.0,558.0,82.0,452.0,24.0,2.0
GEORGIA,Ball Ground,2021,2414.0,1.0,0.0,0.0,0.0,1.0,9.0,3.0,6.0,0.0,0.0
GEORGIA,Barnesville,2021,6660.0,5.0,0.0,0.0,0.0,5.0,22.0,0.0,20.0,2.0,0.0
GEORGIA,Bartow,2021,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEORGIA,Baxley,2021,4646.0,59.0,0.0,11.0,1.0,47.0,208.0,43.0,147.0,18.0,2.0
GEORGIA,Blackshear,2021,3529.0,12.0,0.0,4.0,0.0,8.0,130.0,20.0,103.0,7.0,3.0
GEORGIA,Blairsville,2021,660.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,0.0,0.0
GEORGIA,Blakely,2021,4439.0,47.0,0.0,2.0,2.0,43.0,91.0,15.0,73.0,3.0,0.0
GEORGIA,Bloomingdale,2021,3194.0,3.0,0.0,0.0,0.0,3.0,32.0,6.0,23.0,3.0,0.0
GEORGIA,Blythe,2021,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEORGIA,Boston,2021,1313.0,1.0,0.0,0.0,0.0,1.0,13.0,2.0,11.0,0.0,0.0
GEORGIA,Bowdon,2021,2096.0,8.0,0.0,0.0,1.0,7.0,30.0,3.0,25.0,2.0,1.0
GEORGIA,Braselton,2021,14568.0,15.0,0.0,1.0,5.0,9.0,105.0,19.0,75.0,11.0,0.0
GEORGIA,Braswell,2021,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEORGIA,Bremen,2021,6880.0,13.0,0.0,2.0,1.0,10.0,136.0,13.0,113.0,10.0,0.0
GEORGIA,Brookhaven,2021,56770.0,245.0,4.0,22.0,47.0,172.0,1441.0,172.0,1125.0,144.0,5.0
GEORGIA,Broxton,2021,1198.0,2.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,1.0,0.0
GEORGIA,Byron,2021,5350.0,8.0,0.0,1.0,2.0,5.0,120.0,12.0,95.0,13.0,0.0
GEORGIA,Cairo,2021,9269.0,38.0,0.0,2.0,9.0,27.0,230.0,41.0,174.0,15.0,0.0
GEORGIA,Calhoun,2021,17719.0,57.0,0.0,8.0,3.0,46.0,350.0,26.0,313.0,11.0,0.0
GEORGIA,Camilla,2021,4907.0,22.0,1.0,0.0,7.0,14.0,92.0,17.0,67.0,8.0,0.0
GEORGIA,Canton,2021,33386.0,36.0,0.0,3.0,2.0,31.0,275.0,12.0,247.0,16.0,0.0
GEORGIA,Carrollton,2021,27786.0,138.0,1.0,26.0,14.0,97.0,943.0,63.0,808.0,72.0,4.0
GEORGIA,Cartersville,2021,22276.0,122.0,0.0,30.0,16.0,76.0,643.0,62.0,531.0,50.0,8.0
GEORGIA,Cave Spring,2021,1065.0,1.0,0.0,0.0,0.0,1.0,15.0,3.0,10.0,2.0,0.0
GEORGIA,Cedartown,2021,9999.0,75.0,1.0,10.0,7.0,57.0,313.0,32.0,252.0,29.0,2.0
GEORGIA,Centerville,2021,8082.0,11.0,1.0,0.0,1.0,9.0,98.0,6.0,76.0,16.0,0.0
GEORGIA,Chamblee,2021,31254.0,279.0,3.0,15.0,40.0,221.0,1105.0,107.0,857.0,141.0,3.0
GEORGIA,Chatsworth,2021,4246.0,12.0,0.0,0.0,0.0,12.0,29.0,0.0,25.0,4.0,0.0
GEORGIA,Chickamauga,2021,3235.0,2.0,0.0,0.0,0.0,2.0,26.0,10.0,15.0,1.0,0.0
GEORGIA,Clarkston,2021,12677.0,57.0,2.0,3.0,27.0,25.0,271.0,69.0,162.0,40.0,1.0
GEORGIA,Claxton,2021,2200.0,22.0,1.0,2.0,7.0,12.0,82.0,26.0,51.0,5.0,0.0
GEORGIA,Clayton,2021,2122.0,7.0,0.0,4.0,1.0,2.0,41.0,7.0,33.0,1.0,0.0
GEORGIA,Cleveland,2021,4246.0,6.0,0.0,2.0,1.0,3.0,91.0,14.0,76.0,1.0,0.0
GEORGIA,Cochran,2021,5013.0,23.0,1.0,1.0,0.0,21.0,65.0,10.0,49.0,6.0,1.0
GEORGIA,Cohutta,2021,644.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,9.0,0.0,0.0
GEORGIA,College Park,2021,15241.0,297.0,10.0,5.0,60.0,222.0,777.0,109.0,488.0,180.0,2.0
GEORGIA,Coolidge,2021,523.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,0.0
GEORGIA,Cordele,2021,10223.0,102.0,0.0,2.0,15.0,85.0,398.0,53.0,324.0,21.0,4.0
GEORGIA,Covington,2021,14517.0,70.0,0.0,7.0,6.0,57.0,429.0,50.0,330.0,49.0,2.0
GEORGIA,Dallas,2021,14704.0,20.0,1.0,4.0,2.0,13.0,141.0,15.0,116.0,10.0,3.0
GEORGIA,Dalton,2021,33389.0,122.0,1.0,20.0,10.0,91.0,652.0,79.0,505.0,68.0,3.0
GEORGIA,Danielsville,2021,605.0,1.0,0.0,0.0,1.0,0.0,12.0,3.0,7.0,2.0,0.0
GEORGIA,Darien,2021,1848.0,12.0,0.0,0.0,0.0,12.0,66.0,18.0,42.0,6.0,0.0
GEORGIA,Dawson,2021,4076.0,25.0,2.0,0.0,1.0,22.0,57.0,10.0,43.0,4.0,1.0
GEORGIA,Decatur,2021,26350.0,58.0,2.0,3.0,19.0,34.0,593.0,46.0,509.0,38.0,1.0
GEORGIA,Doerun,2021,726.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,1.0,0.0
GEORGIA,Donalsonville,2021,2471.0,4.0,0.0,1.0,0.0,3.0,22.0,2.0,20.0,0.0,0.0
GEORGIA,Doraville,2021,10322.0,56.0,3.0,5.0,16.0,32.0,406.0,23.0,304.0,79.0,1.0
GEORGIA,Douglas,2021,11606.0,10.0,1.0,1.0,0.0,8.0,72.0,2.0,70.0,0.0,0.0
GEORGIA,Douglasville,2021,34475.0,221.0,6.0,19.0,22.0,174.0,1596.0,97.0,1405.0,94.0,0.0
GEORGIA,Duluth,2021,29986.0,44.0,0.0,6.0,9.0,29.0,362.0,34.0,295.0,33.0,0.0
GEORGIA,Dunwoody,2021,49621.0,103.0,2.0,12.0,30.0,59.0,1396.0,90.0,1219.0,87.0,0.0
GEORGIA,East Ellijay,2021,573.0,1.0,0.0,0.0,0.0,1.0,47.0,1.0,44.0,2.0,0.0
GEORGIA,Eastman,2021,5054.0,51.0,0.0,2.0,12.0,37.0,252.0,36.0,208.0,8.0,2.0
GEORGIA,Edison,2021,1394.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0
GEORGIA,Elberton,2021,4328.0,42.0,0.0,6.0,2.0,34.0,157.0,29.0,118.0,10.0,2.0
GEORGIA,Ellaville,2021,1835.0,1.0,0.0,1.0,0.0,0.0,27.0,4.0,18.0,5.0,0.0
GEORGIA,Ellijay,2021,1736.0,4.0,0.0,0.0,0.0,4.0,23.0,4.0,17.0,2.0,0.0
GEORGIA,Emerson,2021,1602.0,3.0,0.0,1.0,0.0,2.0,23.0,0.0,19.0,4.0,0.0
GEORGIA,Enigma,2021,1354.0,1.0,0.0,1.0,0.0,0.0,23.0,9.0,14.0,0.0,0.0
GEORGIA,Eton,2021,890.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0
GEORGIA,Euharlee,2021,4450.0,5.0,0.0,2.0,0.0,3.0,18.0,2.0,14.0,2.0,1.0
